network,type,clustering,closeness,betweenness,average_shortest_path_lenght,eigenvector,assortativity,information_centrality,approximate_current_flow_betweenness_centrality,shannon_entropy,degree_variance,initialization,consensus_time,opinion_change_frequency,groups
erdos_renyi_41.edgelist,erdos_renyi,0.0107611389879692,0.3075540462236736,1128.473,3.255946,0.4014952356998595,0.0054787582111666,0.0040632469832501,0.0052724213756857,3.6777945233282754,6.055300708194984,inverse,361.02,320.44,3
erdos_renyi_65.edgelist,erdos_renyi,0.0088539693301693,0.3079924779988265,1126.2159999999997,3.251432,0.3744733446028462,0.0063242515326727,0.0040943420626021,0.0052395607175607,3.6532385687975424,6.6332495807108,random,632.78,271.84,3
erdos_renyi_65.edgelist,erdos_renyi,0.0088539693301693,0.3079924779988265,1126.2159999999997,3.251432,0.3744733446028462,0.0063242515326727,0.0040943420626021,0.0052395607175607,3.6532385687975424,6.6332495807108,direct,986.35,238.16,3
erdos_renyi_65.edgelist,erdos_renyi,0.0088539693301693,0.3079924779988265,1126.2159999999997,3.251432,0.3744733446028462,0.0063242515326727,0.0040943420626021,0.0052395607175607,3.6532385687975424,6.6332495807108,inverse,362.32,317.0,3
erdos_renyi_66.edgelist,erdos_renyi,0.0107354249680838,0.3100157035157141,1115.374,3.229748,0.449657272399505,-0.0303227822107254,0.0041806910903771,0.0052218683253611,3.684064105522472,6.34428877022476,random,528.38,277.43,3
erdos_renyi_66.edgelist,erdos_renyi,0.0107354249680838,0.3100157035157141,1115.374,3.229748,0.449657272399505,-0.0303227822107254,0.0041806910903771,0.0052218683253611,3.684064105522472,6.34428877022476,direct,658.6,234.64,3
erdos_renyi_66.edgelist,erdos_renyi,0.0107354249680838,0.3100157035157141,1115.374,3.229748,0.449657272399505,-0.0303227822107254,0.0041806910903771,0.0052218683253611,3.684064105522472,6.34428877022476,inverse,358.43,312.24,3
erdos_renyi_21.edgelist,erdos_renyi,0.0107750704052895,0.3063945739814167,1135.039,3.269078,0.4029589766999095,0.0102134843385635,0.003997655903604,0.005253930809692,3.699457216399114,6.055300708194984,random,642.13,262.12,3
erdos_renyi_21.edgelist,erdos_renyi,0.0107750704052895,0.3063945739814167,1135.039,3.269078,0.4029589766999095,0.0102134843385635,0.003997655903604,0.005253930809692,3.699457216399114,6.055300708194984,direct,1009.32,234.16,3
erdos_renyi_21.edgelist,erdos_renyi,0.0107750704052895,0.3063945739814167,1135.039,3.269078,0.4029589766999095,0.0102134843385635,0.003997655903604,0.005253930809692,3.699457216399114,6.055300708194984,inverse,384.63,323.76,3
erdos_renyi_4.edgelist,erdos_renyi,0.0102718406308362,0.3057742916321999,1137.973,3.274946,0.4068921972823552,0.0063239113938766,0.0040080856461326,0.005247480592165,3.653245816115112,6.34428877022476,random,552.94,272.18,3
erdos_renyi_4.edgelist,erdos_renyi,0.0102718406308362,0.3057742916321999,1137.973,3.274946,0.4068921972823552,0.0063239113938766,0.0040080856461326,0.005247480592165,3.653245816115112,6.34428877022476,direct,746.85,233.38,3
erdos_renyi_4.edgelist,erdos_renyi,0.0102718406308362,0.3057742916321999,1137.973,3.274946,0.4068921972823552,0.0063239113938766,0.0040080856461326,0.005247480592165,3.653245816115112,6.34428877022476,inverse,345.59,304.9,3
erdos_renyi_82.edgelist,erdos_renyi,0.0090075566750629,0.3073113141109338,1129.737,3.258474,0.3198208121438374,-0.0070107577848231,0.0040560800716737,0.0052364284890207,3.682451827050993,7.211102550927978,random,538.73,274.55,3
erdos_renyi_82.edgelist,erdos_renyi,0.0090075566750629,0.3073113141109338,1129.737,3.258474,0.3198208121438374,-0.0070107577848231,0.0040560800716737,0.0052364284890207,3.682451827050993,7.211102550927978,direct,700.5,229.3,3
erdos_renyi_82.edgelist,erdos_renyi,0.0090075566750629,0.3073113141109338,1129.737,3.258474,0.3198208121438374,-0.0070107577848231,0.0040560800716737,0.0052364284890207,3.682451827050993,7.211102550927978,inverse,364.54,326.22,3
erdos_renyi_59.edgelist,erdos_renyi,0.0111764825634657,0.3068063358166724,1132.698,3.264396,0.4047316434993462,-0.0163015672487504,0.0039982442029487,0.0052297026908264,3.714347106697769,6.34428877022476,random,576.91,260.36,3
erdos_renyi_59.edgelist,erdos_renyi,0.0111764825634657,0.3068063358166724,1132.698,3.264396,0.4047316434993462,-0.0163015672487504,0.0039982442029487,0.0052297026908264,3.714347106697769,6.34428877022476,direct,797.3,243.02,3
erdos_renyi_59.edgelist,erdos_renyi,0.0111764825634657,0.3068063358166724,1132.698,3.264396,0.4047316434993462,-0.0163015672487504,0.0039982442029487,0.0052297026908264,3.714347106697769,6.34428877022476,inverse,351.74,306.5,3
erdos_renyi_77.edgelist,erdos_renyi,0.0107336758679508,0.3054080030293865,1140.126,3.279252,0.4034621762052678,-0.006804490304351,0.0039858863231556,0.005334497117206,3.668147029798863,6.055300708194984,random,570.73,258.87,3
erdos_renyi_77.edgelist,erdos_renyi,0.0107336758679508,0.3054080030293865,1140.126,3.279252,0.4034621762052678,-0.006804490304351,0.0039858863231556,0.005334497117206,3.668147029798863,6.055300708194984,direct,783.64,248.94,3
erdos_renyi_77.edgelist,erdos_renyi,0.0107336758679508,0.3054080030293865,1140.126,3.279252,0.4034621762052678,-0.006804490304351,0.0039858863231556,0.005334497117206,3.668147029798863,6.055300708194984,inverse,343.15,308.16,3
erdos_renyi_3.edgelist,erdos_renyi,0.0089650735675597,0.3055698741888121,1139.353,3.277706,0.4331956547963365,0.0068886509606936,0.0039537997908455,0.0051356900080177,3.698397929073953,6.34428877022476,random,709.92,276.49,3
erdos_renyi_3.edgelist,erdos_renyi,0.0089650735675597,0.3055698741888121,1139.353,3.277706,0.4331956547963365,0.0068886509606936,0.0039537997908455,0.0051356900080177,3.698397929073953,6.34428877022476,direct,1089.21,234.4,3
erdos_renyi_3.edgelist,erdos_renyi,0.0089650735675597,0.3055698741888121,1139.353,3.277706,0.4331956547963365,0.0068886509606936,0.0039537997908455,0.0051356900080177,3.698397929073953,6.34428877022476,inverse,384.22,325.76,3
erdos_renyi_29.edgelist,erdos_renyi,0.0109877126654064,0.3087467534404214,1122.129,3.243258,0.3551896472284928,-0.0026302444648737,0.004127506499135,0.0052545642434592,3.6816436806211184,7.5,random,522.11,263.51,3
erdos_renyi_29.edgelist,erdos_renyi,0.0109877126654064,0.3087467534404214,1122.129,3.243258,0.3551896472284928,-0.0026302444648737,0.004127506499135,0.0052545642434592,3.6816436806211184,7.5,direct,734.8,234.44,3
erdos_renyi_29.edgelist,erdos_renyi,0.0109877126654064,0.3087467534404214,1122.129,3.243258,0.3551896472284928,-0.0026302444648737,0.004127506499135,0.0052545642434592,3.6816436806211184,7.5,inverse,344.3,296.0,3
erdos_renyi_49.edgelist,erdos_renyi,0.0098165244828795,0.3096462918764268,1117.187,3.233374,0.4091297084270259,-0.0221367583655379,0.0041805518087811,0.0051733846408355,3.648690554530477,6.055300708194984,random,580.79,255.59,3
erdos_renyi_49.edgelist,erdos_renyi,0.0098165244828795,0.3096462918764268,1117.187,3.233374,0.4091297084270259,-0.0221367583655379,0.0041805518087811,0.0051733846408355,3.648690554530477,6.055300708194984,direct,965.68,236.32,3
erdos_renyi_49.edgelist,erdos_renyi,0.0098165244828795,0.3096462918764268,1117.187,3.233374,0.4091297084270259,-0.0221367583655379,0.0041805518087811,0.0051733846408355,3.648690554530477,6.055300708194984,inverse,358.1,307.28,3
erdos_renyi_75.edgelist,erdos_renyi,0.0098515304700871,0.3083514450582787,1124.027,3.247054,0.4721126192625371,-0.0201146231223621,0.0041163185915098,0.0053040074471549,3.6533765019125286,5.766281297335398,random,480.53,272.72,3
erdos_renyi_75.edgelist,erdos_renyi,0.0098515304700871,0.3083514450582787,1124.027,3.247054,0.4721126192625371,-0.0201146231223621,0.0041163185915098,0.0053040074471549,3.6533765019125286,5.766281297335398,direct,685.97,232.44,3
erdos_renyi_75.edgelist,erdos_renyi,0.0098515304700871,0.3083514450582787,1124.027,3.247054,0.4721126192625371,-0.0201146231223621,0.0041163185915098,0.0053040074471549,3.6533765019125286,5.766281297335398,inverse,358.12,310.18,3
erdos_renyi_30.edgelist,erdos_renyi,0.0086398272034559,0.3078101556931107,1127.425,3.25385,0.3750540417176744,0.0126893230681432,0.0040707216164989,0.0053695861196541,3.7026427766395673,6.6332495807108,random,551.81,282.61,3
erdos_renyi_30.edgelist,erdos_renyi,0.0086398272034559,0.3078101556931107,1127.425,3.25385,0.3750540417176744,0.0126893230681432,0.0040707216164989,0.0053695861196541,3.7026427766395673,6.6332495807108,direct,824.98,244.62,3
erdos_renyi_30.edgelist,erdos_renyi,0.0086398272034559,0.3078101556931107,1127.425,3.25385,0.3750540417176744,0.0126893230681432,0.0040707216164989,0.0053695861196541,3.7026427766395673,6.6332495807108,inverse,341.84,315.7,3
erdos_renyi_73.edgelist,erdos_renyi,0.010492395960231,0.3088075806848604,1122.076,3.243152,0.4255220255824675,-0.0013373056786169,0.0040895025523187,0.005190401358871,3.727719685630863,6.34428877022476,random,545.77,266.68,3
erdos_renyi_73.edgelist,erdos_renyi,0.010492395960231,0.3088075806848604,1122.076,3.243152,0.4255220255824675,-0.0013373056786169,0.0040895025523187,0.005190401358871,3.727719685630863,6.34428877022476,direct,753.62,230.38,3
erdos_renyi_73.edgelist,erdos_renyi,0.010492395960231,0.3088075806848604,1122.076,3.243152,0.4255220255824675,-0.0013373056786169,0.0040895025523187,0.005190401358871,3.727719685630863,6.34428877022476,inverse,368.2,333.54,3
erdos_renyi_18.edgelist,erdos_renyi,0.0108476828958427,0.3092728058543376,1119.563,3.238126,0.4065129414763109,0.0021100060544309,0.0041224484963054,0.0052130501324047,3.7038105149161895,6.34428877022476,random,556.8,276.76,3
erdos_renyi_18.edgelist,erdos_renyi,0.0108476828958427,0.3092728058543376,1119.563,3.238126,0.4065129414763109,0.0021100060544309,0.0041224484963054,0.0052130501324047,3.7038105149161895,6.34428877022476,direct,746.43,232.64,3
erdos_renyi_18.edgelist,erdos_renyi,0.0108476828958427,0.3092728058543376,1119.563,3.238126,0.4065129414763109,0.0021100060544309,0.0041224484963054,0.0052130501324047,3.7038105149161895,6.34428877022476,inverse,373.89,321.0,3
erdos_renyi_12.edgelist,erdos_renyi,0.0123428571428571,0.3105481737708703,1112.844,3.224688,0.4195264205047963,0.007572326876833,0.0042148069909776,0.0052714723426984,3.6817657982983,6.055300708194984,random,520.74,270.32,3
erdos_renyi_12.edgelist,erdos_renyi,0.0123428571428571,0.3105481737708703,1112.844,3.224688,0.4195264205047963,0.007572326876833,0.0042148069909776,0.0052714723426984,3.6817657982983,6.055300708194984,direct,714.97,237.24,3
erdos_renyi_12.edgelist,erdos_renyi,0.0123428571428571,0.3105481737708703,1112.844,3.224688,0.4195264205047963,0.007572326876833,0.0042148069909776,0.0052714723426984,3.6817657982983,6.055300708194984,inverse,359.61,338.58,3
erdos_renyi_96.edgelist,erdos_renyi,0.0106150359798036,0.3084810898486672,1123.385,3.24577,0.4620410115679962,-0.0259619431005197,0.0041142355046759,0.005259431803448,3.6672244311185023,6.055300708194984,random,564.26,278.56,3
erdos_renyi_96.edgelist,erdos_renyi,0.0106150359798036,0.3084810898486672,1123.385,3.24577,0.4620410115679962,-0.0259619431005197,0.0041142355046759,0.005259431803448,3.6672244311185023,6.055300708194984,direct,774.32,239.74,3
erdos_renyi_96.edgelist,erdos_renyi,0.0106150359798036,0.3084810898486672,1123.385,3.24577,0.4620410115679962,-0.0259619431005197,0.0041142355046759,0.005259431803448,3.6672244311185023,6.055300708194984,inverse,357.97,297.08,3
erdos_renyi_37.edgelist,erdos_renyi,0.0105784029144181,0.3096659635329823,1117.287,3.233574,0.4035783145178871,-0.0135095569455875,0.0041368692515207,0.0051663297200536,3.69691325079386,6.6332495807108,random,534.22,266.27,3
erdos_renyi_37.edgelist,erdos_renyi,0.0105784029144181,0.3096659635329823,1117.287,3.233574,0.4035783145178871,-0.0135095569455875,0.0041368692515207,0.0051663297200536,3.69691325079386,6.6332495807108,direct,879.65,238.12,3
erdos_renyi_37.edgelist,erdos_renyi,0.0105784029144181,0.3096659635329823,1117.287,3.233574,0.4035783145178871,-0.0135095569455875,0.0041368692515207,0.0051663297200536,3.69691325079386,6.6332495807108,inverse,370.32,341.92,3
erdos_renyi_67.edgelist,erdos_renyi,0.0096702664969408,0.3063991738083024,1134.349,3.267698,0.3901833004779442,-0.0310389068773878,0.0040476771943126,0.0052862761204142,3.634387822329513,6.6332495807108,random,534.76,266.41,3
erdos_renyi_67.edgelist,erdos_renyi,0.0096702664969408,0.3063991738083024,1134.349,3.267698,0.3901833004779442,-0.0310389068773878,0.0040476771943126,0.0052862761204142,3.634387822329513,6.6332495807108,direct,772.99,237.54,3
erdos_renyi_67.edgelist,erdos_renyi,0.0096702664969408,0.3063991738083024,1134.349,3.267698,0.3901833004779442,-0.0310389068773878,0.0040476771943126,0.0052862761204142,3.634387822329513,6.6332495807108,inverse,356.4,316.86,3
erdos_renyi_25.edgelist,erdos_renyi,0.0096943840158827,0.3045142184114833,1144.8159999999998,3.288632,0.4200989705108385,-0.0003536221567833,0.0039477157559204,0.0053458563485243,3.670063836594404,6.922186552431729,random,534.14,277.0,3
erdos_renyi_25.edgelist,erdos_renyi,0.0096943840158827,0.3045142184114833,1144.8159999999998,3.288632,0.4200989705108385,-0.0003536221567833,0.0039477157559204,0.0053458563485243,3.670063836594404,6.922186552431729,direct,728.05,232.32,3
erdos_renyi_25.edgelist,erdos_renyi,0.0096943840158827,0.3045142184114833,1144.8159999999998,3.288632,0.4200989705108385,-0.0003536221567833,0.0039477157559204,0.0053458563485243,3.670063836594404,6.922186552431729,inverse,391.38,313.96,3
erdos_renyi_79.edgelist,erdos_renyi,0.0113286713286713,0.3072463540082999,1130.587,3.260174,0.3985538819720529,0.0050903688360964,0.0040172545775976,0.0052717933788289,3.752191208724906,6.34428877022476,random,555.34,263.72,3
erdos_renyi_79.edgelist,erdos_renyi,0.0113286713286713,0.3072463540082999,1130.587,3.260174,0.3985538819720529,0.0050903688360964,0.0040172545775976,0.0052717933788289,3.752191208724906,6.34428877022476,direct,785.09,236.86,3
erdos_renyi_79.edgelist,erdos_renyi,0.0113286713286713,0.3072463540082999,1130.587,3.260174,0.3985538819720529,0.0050903688360964,0.0040172545775976,0.0052717933788289,3.752191208724906,6.34428877022476,inverse,384.61,326.58,3
erdos_renyi_64.edgelist,erdos_renyi,0.010023642509623,0.3092690866937952,1119.366,3.237732,0.3608908511916572,0.0038856649146014,0.0041592411224358,0.0053136865445046,3.6707050849557614,6.922186552431729,random,494.55,268.96,3
erdos_renyi_64.edgelist,erdos_renyi,0.010023642509623,0.3092690866937952,1119.366,3.237732,0.3608908511916572,0.0038856649146014,0.0041592411224358,0.0053136865445046,3.6707050849557614,6.922186552431729,direct,642.02,230.28,3
erdos_renyi_64.edgelist,erdos_renyi,0.010023642509623,0.3092690866937952,1119.366,3.237732,0.3608908511916572,0.0038856649146014,0.0041592411224358,0.0053136865445046,3.6707050849557614,6.922186552431729,inverse,351.63,308.32,3
erdos_renyi_91.edgelist,erdos_renyi,0.0101420272396976,0.3096458030944615,1117.448,3.233896,0.4330987472486483,0.0055153789563138,0.0041802137861428,0.0052746077539535,3.675456836611152,6.6332495807108,random,521.64,263.55,3
erdos_renyi_91.edgelist,erdos_renyi,0.0101420272396976,0.3096458030944615,1117.448,3.233896,0.4330987472486483,0.0055153789563138,0.0041802137861428,0.0052746077539535,3.675456836611152,6.6332495807108,direct,667.29,236.18,3
erdos_renyi_91.edgelist,erdos_renyi,0.0101420272396976,0.3096458030944615,1117.448,3.233896,0.4330987472486483,0.0055153789563138,0.0041802137861428,0.0052746077539535,3.675456836611152,6.6332495807108,inverse,375.54,327.34,3
erdos_renyi_39.edgelist,erdos_renyi,0.0096929584083966,0.3093554168384503,1118.985,3.23697,0.4076279124861159,0.0043405246775162,0.004151212769317,0.0053439659746913,3.671489834980031,6.6332495807108,random,561.18,267.72,3
erdos_renyi_39.edgelist,erdos_renyi,0.0096929584083966,0.3093554168384503,1118.985,3.23697,0.4076279124861159,0.0043405246775162,0.004151212769317,0.0053439659746913,3.671489834980031,6.6332495807108,direct,784.56,234.36,3
erdos_renyi_39.edgelist,erdos_renyi,0.0096929584083966,0.3093554168384503,1118.985,3.23697,0.4076279124861159,0.0043405246775162,0.004151212769317,0.0053439659746913,3.671489834980031,6.6332495807108,inverse,352.56,321.14,3
erdos_renyi_33.edgelist,erdos_renyi,0.009651409024271,0.307119717986648,1130.601,3.260202,0.4537590340992132,-0.0090462789004244,0.0040768207657484,0.0053482139296146,3.636793027653322,5.766281297335398,random,544.33,261.99,3
erdos_renyi_33.edgelist,erdos_renyi,0.009651409024271,0.307119717986648,1130.601,3.260202,0.4537590340992132,-0.0090462789004244,0.0040768207657484,0.0053482139296146,3.636793027653322,5.766281297335398,direct,716.6,235.32,3
erdos_renyi_33.edgelist,erdos_renyi,0.009651409024271,0.307119717986648,1130.601,3.260202,0.4537590340992132,-0.0090462789004244,0.0040768207657484,0.0053482139296146,3.636793027653322,5.766281297335398,inverse,367.67,321.98,3
erdos_renyi_71.edgelist,erdos_renyi,0.0089289379695389,0.3064322866279607,1134.6129999999998,3.268226,0.448214527050312,-0.011745211011055,0.0040011823609557,0.0053158729868861,3.677035032511662,6.055300708194984,random,609.22,271.62,3
erdos_renyi_71.edgelist,erdos_renyi,0.0089289379695389,0.3064322866279607,1134.6129999999998,3.268226,0.448214527050312,-0.011745211011055,0.0040011823609557,0.0053158729868861,3.677035032511662,6.055300708194984,direct,926.44,241.16,3
erdos_renyi_71.edgelist,erdos_renyi,0.0089289379695389,0.3064322866279607,1134.6129999999998,3.268226,0.448214527050312,-0.011745211011055,0.0040011823609557,0.0053158729868861,3.677035032511662,6.055300708194984,inverse,383.4,301.12,3
erdos_renyi_2.edgelist,erdos_renyi,0.010087308713677,0.3108567871144767,1110.922,3.220844,0.4285521806137474,-0.0101206786960866,0.0042407996104875,0.0052475633025772,3.661497865679571,6.922186552431729,random,506.08,264.76,3
erdos_renyi_2.edgelist,erdos_renyi,0.010087308713677,0.3108567871144767,1110.922,3.220844,0.4285521806137474,-0.0101206786960866,0.0042407996104875,0.0052475633025772,3.661497865679571,6.922186552431729,direct,618.82,243.22,3
erdos_renyi_2.edgelist,erdos_renyi,0.010087308713677,0.3108567871144767,1110.922,3.220844,0.4285521806137474,-0.0101206786960866,0.0042407996104875,0.0052475633025772,3.661497865679571,6.922186552431729,inverse,345.28,302.92,3
erdos_renyi_11.edgelist,erdos_renyi,0.009009536067396,0.3095000436853693,1118.207,3.235414,0.4259410785080098,-0.0271874033814534,0.0041260804992008,0.0052497195804486,3.704304128408208,6.922186552431729,random,560.1,261.87,3
erdos_renyi_11.edgelist,erdos_renyi,0.009009536067396,0.3095000436853693,1118.207,3.235414,0.4259410785080098,-0.0271874033814534,0.0041260804992008,0.0052497195804486,3.704304128408208,6.922186552431729,direct,908.96,232.68,3
erdos_renyi_11.edgelist,erdos_renyi,0.009009536067396,0.3095000436853693,1118.207,3.235414,0.4259410785080098,-0.0271874033814534,0.0041260804992008,0.0052497195804486,3.704304128408208,6.922186552431729,inverse,379.95,331.82,3
erdos_renyi_86.edgelist,erdos_renyi,0.0083428758383772,0.3068584312742728,1132.124,3.263248,0.4343326693200558,0.0264335214823162,0.0040592729891406,0.0053631506216738,3.630093037346805,6.055300708194984,random,548.06,263.81,3
erdos_renyi_86.edgelist,erdos_renyi,0.0083428758383772,0.3068584312742728,1132.124,3.263248,0.4343326693200558,0.0264335214823162,0.0040592729891406,0.0053631506216738,3.630093037346805,6.055300708194984,direct,828.81,239.08,3
erdos_renyi_86.edgelist,erdos_renyi,0.0083428758383772,0.3068584312742728,1132.124,3.263248,0.4343326693200558,0.0264335214823162,0.0040592729891406,0.0053631506216738,3.630093037346805,6.055300708194984,inverse,381.6,323.86,3
erdos_renyi_45.edgelist,erdos_renyi,0.0091480607364397,0.3055553014373078,1138.817,3.276634,0.4390269001705609,-0.027741703322863,0.0040222647013045,0.0052771063068212,3.624016216188585,6.922186552431729,random,518.11,276.79,3
erdos_renyi_45.edgelist,erdos_renyi,0.0091480607364397,0.3055553014373078,1138.817,3.276634,0.4390269001705609,-0.027741703322863,0.0040222647013045,0.0052771063068212,3.624016216188585,6.922186552431729,direct,707.71,235.66,3
erdos_renyi_45.edgelist,erdos_renyi,0.0091480607364397,0.3055553014373078,1138.817,3.276634,0.4390269001705609,-0.027741703322863,0.0040222647013045,0.0052771063068212,3.624016216188585,6.922186552431729,inverse,361.0,315.54,3
erdos_renyi_5.edgelist,erdos_renyi,0.0101034992607195,0.3060327214005592,1136.948,3.272896,0.3458013692269932,-0.002461534864911,0.0039640369216335,0.0053255067461171,3.69622478483613,7.5,random,624.56,257.27,3
erdos_renyi_5.edgelist,erdos_renyi,0.0101034992607195,0.3060327214005592,1136.948,3.272896,0.3458013692269932,-0.002461534864911,0.0039640369216335,0.0053255067461171,3.69622478483613,7.5,direct,980.2,241.9,3
erdos_renyi_5.edgelist,erdos_renyi,0.0101034992607195,0.3060327214005592,1136.948,3.272896,0.3458013692269932,-0.002461534864911,0.0039640369216335,0.0053255067461171,3.69622478483613,7.5,inverse,375.36,313.94,3
erdos_renyi_15.edgelist,erdos_renyi,0.0103088463311402,0.3051118433196988,1141.802,3.282604,0.4134321617898756,0.0007232915193283,0.0039587333453023,0.0053904077612575,3.6722470311159503,6.055300708194984,random,560.23,261.99,3
erdos_renyi_15.edgelist,erdos_renyi,0.0103088463311402,0.3051118433196988,1141.802,3.282604,0.4134321617898756,0.0007232915193283,0.0039587333453023,0.0053904077612575,3.6722470311159503,6.055300708194984,direct,753.82,239.36,3
erdos_renyi_15.edgelist,erdos_renyi,0.0103088463311402,0.3051118433196988,1141.802,3.282604,0.4134321617898756,0.0007232915193283,0.0039587333453023,0.0053904077612575,3.6722470311159503,6.055300708194984,inverse,368.12,319.52,3
erdos_renyi_43.edgelist,erdos_renyi,0.0104305806552997,0.3087267817566665,1122.466,3.243932,0.3759302568853527,-0.0020680085290317,0.0041013825327288,0.0052770632626574,3.7038874305799454,7.5,random,506.69,271.2,3
erdos_renyi_43.edgelist,erdos_renyi,0.0104305806552997,0.3087267817566665,1122.466,3.243932,0.3759302568853527,-0.0020680085290317,0.0041013825327288,0.0052770632626574,3.7038874305799454,7.5,direct,887.19,234.32,3
erdos_renyi_43.edgelist,erdos_renyi,0.0104305806552997,0.3087267817566665,1122.466,3.243932,0.3759302568853527,-0.0020680085290317,0.0041013825327288,0.0052770632626574,3.7038874305799454,7.5,inverse,392.02,347.3,3
erdos_renyi_56.edgelist,erdos_renyi,0.0099177601371344,0.3066907157430189,1133.048,3.265096,0.4346537278197449,-0.0208311151747799,0.0040304726941829,0.0053164215784233,3.672659470513872,6.6332495807108,random,561.01,271.79,3
erdos_renyi_56.edgelist,erdos_renyi,0.0099177601371344,0.3066907157430189,1133.048,3.265096,0.4346537278197449,-0.0208311151747799,0.0040304726941829,0.0053164215784233,3.672659470513872,6.6332495807108,direct,850.3,240.7,3
erdos_renyi_56.edgelist,erdos_renyi,0.0099177601371344,0.3066907157430189,1133.048,3.265096,0.4346537278197449,-0.0208311151747799,0.0040304726941829,0.0053164215784233,3.672659470513872,6.6332495807108,inverse,376.49,317.54,3
erdos_renyi_46.edgelist,erdos_renyi,0.0102790014684287,0.3089966274035391,1121.212,3.241424,0.4082515860271392,0.003950756772356,0.0041063053641261,0.0052041778114524,3.712765140890245,6.34428877022476,random,569.13,265.15,3
erdos_renyi_46.edgelist,erdos_renyi,0.0102790014684287,0.3089966274035391,1121.212,3.241424,0.4082515860271392,0.003950756772356,0.0041063053641261,0.0052041778114524,3.712765140890245,6.34428877022476,direct,832.47,230.94,3
erdos_renyi_46.edgelist,erdos_renyi,0.0102790014684287,0.3089966274035391,1121.212,3.241424,0.4082515860271392,0.003950756772356,0.0041063053641261,0.0052041778114524,3.712765140890245,6.34428877022476,inverse,355.48,311.04,3
erdos_renyi_50.edgelist,erdos_renyi,0.0090668681526256,0.3083388432521278,1124.213,3.247426,0.3199195446148884,0.0034455851620537,0.0041025041775151,0.0052314103781937,3.650941628348623,7.788880963698615,random,627.06,272.7,3
erdos_renyi_50.edgelist,erdos_renyi,0.0090668681526256,0.3083388432521278,1124.213,3.247426,0.3199195446148884,0.0034455851620537,0.0041025041775151,0.0052314103781937,3.650941628348623,7.788880963698615,direct,1224.92,240.42,3
erdos_renyi_50.edgelist,erdos_renyi,0.0090668681526256,0.3083388432521278,1124.213,3.247426,0.3199195446148884,0.0034455851620537,0.0041025041775151,0.0052314103781937,3.650941628348623,7.788880963698615,inverse,398.82,314.32,3
erdos_renyi_69.edgelist,erdos_renyi,0.0094416126042632,0.309857210665868,1116.529,3.232058,0.3270465717635437,0.0240428900558892,0.0041609104832998,0.0052238176797117,3.703325587501932,7.211102550927978,random,541.53,268.45,3
erdos_renyi_69.edgelist,erdos_renyi,0.0094416126042632,0.309857210665868,1116.529,3.232058,0.3270465717635437,0.0240428900558892,0.0041609104832998,0.0052238176797117,3.703325587501932,7.211102550927978,direct,701.0,248.04,3
erdos_renyi_69.edgelist,erdos_renyi,0.0094416126042632,0.309857210665868,1116.529,3.232058,0.3270465717635437,0.0240428900558892,0.0041609104832998,0.0052238176797117,3.703325587501932,7.211102550927978,inverse,369.53,324.88,3
erdos_renyi_7.edgelist,erdos_renyi,0.009834205383597,0.3047247166294168,1144.058,3.287116,0.4224701925735791,0.0128419009792356,0.0039257288193734,0.0053305381132447,3.6635005491359145,6.6332495807108,random,622.15,269.66,3
erdos_renyi_7.edgelist,erdos_renyi,0.009834205383597,0.3047247166294168,1144.058,3.287116,0.4224701925735791,0.0128419009792356,0.0039257288193734,0.0053305381132447,3.6635005491359145,6.6332495807108,direct,1057.29,236.84,3
erdos_renyi_7.edgelist,erdos_renyi,0.009834205383597,0.3047247166294168,1144.058,3.287116,0.4224701925735791,0.0128419009792356,0.0039257288193734,0.0053305381132447,3.6635005491359145,6.6332495807108,inverse,433.33,359.88,3
erdos_renyi_35.edgelist,erdos_renyi,0.009439552132072,0.3065993075321154,1133.388,3.265776,0.4130387970056707,-0.0174711622030684,0.0040465323113027,0.0053147297010251,3.6604944626652633,6.34428877022476,random,533.76,266.45,3
erdos_renyi_35.edgelist,erdos_renyi,0.009439552132072,0.3065993075321154,1133.388,3.265776,0.4130387970056707,-0.0174711622030684,0.0040465323113027,0.0053147297010251,3.6604944626652633,6.34428877022476,direct,828.4,229.16,3
erdos_renyi_35.edgelist,erdos_renyi,0.009439552132072,0.3065993075321154,1133.388,3.265776,0.4130387970056707,-0.0174711622030684,0.0040465323113027,0.0053147297010251,3.6604944626652633,6.34428877022476,inverse,372.68,317.88,3
waxman_82.edgelist,waxman,0.0256349814367375,0.2959914929646999,1196.828,3.392656,0.3626020849013592,0.1085428064578821,0.003758862276149,0.0056565319594348,3.918796235987993,6.6332495807108,random,772.81,274.49,5
waxman_82.edgelist,waxman,0.0256349814367375,0.2959914929646999,1196.828,3.392656,0.3626020849013592,0.1085428064578821,0.003758862276149,0.0056565319594348,3.918796235987993,6.6332495807108,direct,1510.22,243.6,5
waxman_82.edgelist,waxman,0.0256349814367375,0.2959914929646999,1196.828,3.392656,0.3626020849013592,0.1085428064578821,0.003758862276149,0.0056565319594348,3.918796235987993,6.6332495807108,inverse,462.14,371.6,5
waxman_25.edgelist,waxman,0.0239402412392595,0.2941315612994988,1207.612,3.414224,0.2924637503786422,0.131138627937913,0.0036664093643986,0.0054940961055562,3.917956443269734,6.6332495807108,random,803.6,285.37,5
